"	O
,	O
dit	O
-	O
on	O
,	O
jar	O
surprise	O
dans	O
la	O
ville	O
de	O
Ciudadreal	B-loc
,	O
capilale	O
de	O
la	O
province	O
de	O
la	I-loc
'	O
lanche	B-loc
.	O
On	O
ajoute	O
qu	O
'	O
il	O
y	O
a	O
commis	O
de	O
grandes	O
cruaule	O
'	O
s	O
.	O
Ce	O
déplorable	O
événement	O
devait	O
faire	O
,	O
dans	O
les	O
corlès	O
,	O
le	O
sujet	O
d	O
'	O
interpellations	O
qu	O
'	O
on	O
se	O
proposait	O
d	O
'	O
adresser	O
au	O
ministère	O
.	O
SARIUGOSSE	O
3	O
juin	O
.	O
Les	O
grands	O
préparatifs	O
du	O
général	O
en	O
chef	I-pers
Esparlero	I-pers
présagent	I-pers
que	O
sous	O
très	O
peu	O
de	O
jours	O
ses	O
opérations	O
vont	O
commencer	O
.	O
Le	O
général	O
san	I-pers
Miguel	I-pers
est	O
parti	O
aujourd	O
'	O
hui	O
pour	O
l	O
'	O
armée	O
.	O
Quelques	O
voilures	O
chargées	O
de	O
bombes	O
et	O
d	O
'	O
obus	O
sont	O
arrivées	O
hier	O
de	O
Jaca	O
;	O
ces	O
projecliles	O
sont	O
destinés	O
aux	O
bouches	O
à	O
feu	O
de	O
gros	O
calibre	O
,	O
venant	O
aussi	O
de	O
la	O
même	O
place	O
,	O
et	O
qui	O
doivent	O
arriver	O
d	O
'	O
un	O
jour	O
a	O
l	O
'	O
autre	O
à	O
Sarragosse	O
.	O
Tout	O
ce	O
matériel	O
servira	O
pour	O
assiéger	O
Canlavieja	I-pers
et	O
Morella	I-pers
;	O
mais	O
ont	O
croil	O
généralement	O
qu	O
'	O
il	O
sera	O
inutile	O
de	O
s	O
'	O
en	O
servir	O
contre	O
la	O
première	O
de	O
ces	O
places	O
,	O
surtout	O
puisque	O
sa	O
chûle	O
est	O
regardée	O
comme	O
inévitable	O
.	O
Les	O
chefs	O
factieux	O
sont	O
loin	O
de	O
tenir	O
le	O
même	O
langage	O
;	O
ils	O
font	O
tout	O
ce	O
qu	O
'	O
ils	O
peuvent	O
pour	O
cachera	O
leurs	O
soldats	O
la	O
véritable	O
situation	O
,	O
et	O
assurent	O
que	O
leur	O
cause	O
triomphera	O
dans	O
le	O
courant	O
de	O
l	O
'	O
été	O
prochain	O
.	O
Maintenant	O
,	O
ils	O
prétendent	O
que	O
les	O
troupes	O
de	O
la	O
reine	O
qui	O
sont	O
arrivées	O
en	O
Aragon	B-loc
,	O
ont	O
été	O
battues	O
par	O
celles	O
de	O
don	O
Carlos	B-pers
en	O
Navarre	B-loc
.	O
C	O
'	O
est	O
ainsi	O
qu	O
'	O
ils	O
parviennent	O
à	O
abuser	O
de	O
la	O
crédulité	O
des	O
malheureux	O
qui	O
les	O
suivent	O
.	O
Sur	O
l	O
'	O
avis	O
parvenu	O
à	O
Logrono	B-loc
qu	O
'	O
un	O
corps	O
de	O
carlistes	O
,	O
sous	O
les	O
ordres	O
de	O
Guergué	O
et	O
de	O
Carmona	B-loc
,	O
est	O
entré	O
dans	O
f	O
Aragon	B-loc
,	O
5	O
,	O
ooo	O
hommes	O
ont	O
été	O
détachés	O
de	O
l	O
'	O
armée	O
du	O
nord	B-loc
,	O
pour	O
agir	O
de	O
concert	O
avec	O
les	O
généraux	O
du	O
centre	O
(	O
Aragon	O
)	O
.	O
L	O
'	O
attaque	O
contre	O
Estella	B-loc
est	O
enfin	O
décidée	O
.	O
GAZETTE	O
DE	O
LAUSANNE	B-loc
ET	O
JOURNAL	O
SUISSE	B-loc
.	O
DES	O
FRONTIÈRES	O
,	O
5	O
juin	O
.	O
Il	O
paraît	O
que	O
les	O
démonstrations	O
des	O
Navarrais	O
et	O
des	O
Basques	O
ont	O
fait	O
comprendre	O
à	O
don	I-pers
Carlos	I-pers
qu	O
'	O
il	O
était	O
temps	O
de	O
renoncer	O
au	O
système	O
rétrograde	O
dont	O
les	O
partisans	O
avaient	O
seuls	O
obtenu	O
sa	O
confiance	O
.	O
On	O
assure	O
qu	O
'	O
à	O
Tolosa	O
le	O
parti	O
modéré	O
a	O
triomphé	O
:	O
don	I-pers
Carlos	I-pers
a	O
nommé	O
ministre	O
de	O
la	O
justice	O
,	O
l	O
'	O
évêque	O
de	O
Léun	O
;	O
de	O
la	O
guerre	O
,	O
le	O
général	I-pers
Marolo	I-pers
;	O
des	O
finances	O
,	O
M	B-pers
.	I-pers
Erro	I-pers
;	O
des	O
affaires	O
étrangères	O
,	O
M	O
.	O
Sierra	O
.	O
Le	O
général	O
Villaréal	I-pers
a	O
été	O
promu	O
au	O
commandement	O
en	O
chef	O
de	O
l	O
'	O
armée	O
,	O
le	O
comte	I-pers
de	I-pers
Casa	I-pers
Eguia	I-pers
est	O
nommé	O
capitaine	O
-	O
général	I-pers
de	O
la	O
Navarre	B-loc
et	O
de	O
la	O
Biscaye	B-loc
.	O
Tous	O
les	O
chefs	O
disgraciés	O
,	O
tels	O
que	O
Zariategui	O
,	O
Eflio	O
,	O
Torre	O
,	O
Madrazo	I-pers
et	O
Vargas	O
seront	O
rappelés	O
au	O
service	O
actif	O
.	O
Un	O
manifeste	O
politique	O
sera	O
,	O
dit	O
-	O
on	O
,	O
publié	O
.	O

# hipe2022:document_id = GDL-1848-07-21-a-i0004
# hipe2022:date = 1848-07-21
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
THÉÂTRE	O
DE	O
LA	O
GUERRE	O
.	O
RAPPORTS	O
AUTRICHIENS	O
.	O
Les	O
rapports	O
du	O
quartier	O
général	O
de	O
Vérone	O
,	O
du	O
8	O
juillet	O
,	O
font	O
pressentir	O
l	O
'	O
approche	O
d	O
'	O
opérations	O
militaires	O
importantes	O
.	O
Le	O
général	O
en	O
chef	B-pers
Radetzky	I-pers
s	O
'	O
est	O
renforcé	O
de	O
neuf	O
régimens	O
d	O
'	O
infanterie	O
.	O
La	O
route	O
de	O
Vicence	O
à	O
Vérone	O
est	O
couverte	O
de	O
troupes	O
et	O
des	O
renforts	O
arriventcontinuellement	O
d	O
'	O
Udine	B-loc
et	O
de	O
Codroipo	B-loc
.	O
Ces	O
uiouvemens	O
se	O
lient	O
à	O
ceux	O
du	O
général	O
Welden	I-pers
,	O
quia	O
établi	O
son	O
quartier	O
-	O
général	O
à	O
Monselies	B-pers
.	O
On	O
dit	O
qu	O
'	O
une	O
paftie	O
de	O
son	O
corps	O
d	O
'	O
armée	O
opérera	O
contre	O
Modène	O
.	O
L	O
'	O
ennemi	O
n	O
'	O
a	O
pas	O
modifié	O
ses	O
anciennes	O
positions	O
,	O
50	O
mille	O
hommes	O
sont	O
échelonnés	O
de	O
Villafrancaà	B-pers
Roverbèllael	I-pers
à	O
l	O
'	O
exception	O
d	O
'	O
une	O
garnison	O
plus	O
forte	O
qu	O
'	O
il	O
a	O
jetée	O
dans	O
Mannirolo	B-pers
,	O
il	O
n	O
'	O
a	O
rien	O
fait	O
pour	O
cerner	O
pins	O
étroitement	O
Mantoue	O
.	O
Notre	O
armée	O
observe	O
attentivement	O
tout	O
mouvement	O
do	O
l	O
'	O
ennemi	O
et	O
nos	O
troupes	O
mobiles	O
sont	O
disposées	O
de	O
manière	O
à	O
pouvoir	O
être	O
concentrées	O
à	O
tout	O
instant	O
.	O
RAPPORTS	O
ITALIENS	O
.	O
Les	O
lettres	O
de	O
Venise	O
du	O
8	O
juillet	O
,	O
annoncentquc	O
les	O
Autrichiens	O
ont	O
tenté	O
ce	O
même	O
jour	O
de	O
prendre	O
d	O
'	O
assaut	O
le	O
fort	O
Malghera	B-loc
,	O
mais	O
ils	O
ont	O
été	O
repoussés	O
avec	O
une	O
perte	O
de	O
500	O
hommes	O
tués	O
et	O
blessés	O
.	O
Le	O
6	O
,	O
nos	O
troupes	O
ont	O
fait	O
une	O
sortie	O
couronnée	O
d	O
'	O
un	O
succès	O
complet	O
;	O
beaucoup	O
d	O
'	O
armes	O
et	O
d	O
'	O
effets	O
que	O
les	O
Autrichiens	O
ont	O
jetés	O
en	O
fuyant	O
onl	O
été	O
ramassés	O
par	O
nos	O
soldais	O
.	O
—	O
Le	O
général	B-pers
Ferrari	I-pers
a	O
attaqué	O
hier	O
les	O
Autrichiens	O
pour	O
les	O
chasser	O
de	O
leur	O
position	O
près	O
de	O
Cavanillo	B-pers
.	O
Après	O
un	O
combat	O
de	O
4	O
heures	O
,	O
le	O
général	O
voyant	O
que	O
la	O
victoire	O
lui	O
coûterait	O
trop	O
de	O
sacrifices	O
,	O
a	O
fait	O
sonner	O
la	O
retraite	O
;	O
nous	O
avons	O
eu	O
,	O
dit	O
le	O
rapport	O
italien	O
,	O
45	O
blessés	O
et	O
7	O
tués	O
.	O
La	O
malheureuse	O
issue	O
de	O
cet	O
engagement	O
est	O
attribuée	O
au	O
général	B-pers
Ferrari	B-pers
;	O
car	O
ce	O
n	O
'	O
est	O
que	O
sur	O
un	O
ordre	O
positif	O
de	O
sa	O
part	O
,	O
que	O
les	O
soldats	O
ont	O
consenti	O
à	O
abandonner	O
le	O
champ	O
de	O
bataille	O
.	O
MANTOUE	O
,	O
15	O
juillet	O
.	O
Hier	O
,	O
Charles	B-pers
-	I-pers
Albert	I-pers
a	O
commencé	O
le	O
siège	O
de	O
celle	O
forteresse	O
,	O
et	O
sa	O
ligne	O
d	O
'	O
opération	O
s	O
'	O
étend	O
de	O
Curtatone	O
jusqu	O
'	O
à	O
Pictole	O
.	O
Le	O
roi	O
a	O
passé	O
en	O
revue	O
les	O
bataillons	O
lombards	O
qui	O
ont	O
joint	O
son	O
année	O
.	O
A	O
l	O
'	O
approche	O
de	O
l	O
'	O
ennemi	O
,	O
les	O
Autrichiens	O
onl	O
évacué	O
leurs	O
positions	O
el	O
se	O
sont	O
retirés	O
dans	O
la	O
place	O
d	O
'	O
où	O
ils	O
ont	O
ouvert	O
un	O
feu	O
violent	O
sur	O
lès	O
assiégeans	O
,	O
mais	O
qui	O
ne	O
leur	O
a	O
fait	O
éprouver	O
qu	O
'	O
une	O
perte	O
insignifiante	O
.	O

# hipe2022:document_id = GDL-1868-10-16-a-i0010
# hipe2022:date = 1868-10-16
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
NOUVELLES	O
ETRANGERES	O
{	O
Correspondance	O
particulière	O
de	O
la	O
GAZETTE	O
.	O
)	O
Paris	B-loc
,	O
le	O
U	O
octobre	O
1868	I-time
.	O
Aujourd	O
'	O
hui	O
,	O
il	O
y	O
a	O
en	O
circulation	O
toutes	O
sortes	O
de	O
bruits	O
.	O
Il	O
semble	O
que	O
l	O
'	O
imagination	O
des	O
nouvellistes	O
veuille	O
se	O
dédommager	O
du	O
silence	O
qui	O
a	O
été	O
gardé	O
pendant	O
ces	O
derniers	O
jours	O
.	O
Et	O
d	O
'	O
abord	O
on	O
persiste	O
à	O
affirmer	O
le	O
changement	O
de	O
ministère	O
.	O
On	O
en	O
fixe	O
même	O
l	O
'	O
échéance	O
à	O
un	O
temps	O
très	O
prochain	O
.	O
Seulement	O
,	O
les	O
nouvelles	O
varient	O
au	O
sujet	O
de	O
l	O
'	O
importance	O
que	O
doit	O
avoir	O
ce	O
changement	O
.	O
Selon	O
quelques	O
personnes	O
,	O
il	O
s	O
'	O
agirait	O
seulement	O
de	O
mettre	O
M	B-pers
.	I-pers
Pinard	I-pers
à	O
la	O
place	O
de	O
M	B-pers
.	I-pers
Baroche	I-pers
et	O
M	B-pers
.	I-pers
Baroche	I-pers
,	O
dans	O
ce	O
cas	O
,	O
remplacerait	O
M	B-pers
.	I-pers
Pinard	I-pers
au	O
ministère	O
de	O
l	O
'	O
intérieur	O
.	O
Cette	O
modification	O
serait	O
très	O
importante	O
au	O
point	O
de	O
vue	O
de	O
notre	O
organisation	O
constitutionnelle	O
.	O
M	B-pers
.	I-pers
Rouher	I-pers
cesserait	O
d	O
'	O
être	O
ministre	O
d	O
'	O
Etat	O
et	O
le	O
ministère	O
d	O
'	O
Etat	O
,	O
par	O
conséquent	O
,	O
serait	O
réduit	O
à	O
ses	O
vieilles	O
attributions	O
.	O
On	O
rentrerait	O
ainsi	O
dans	O
le	O
régime	O
constitutionnel	O
ou	O
plutôt	O
dans	O
une	O
sorte	O
de	O
responsabilité	O
ministérielle	O
effective	O
.	O
Selon	O
une	O
autre	O
version	O
,	O
M	B-pers
.	I-pers
de	I-pers
Moustier	I-pers
serait	O
également	O
remplacé	O
et	O
c	O
'	O
est	O
M	B-pers
.	I-pers
Drouyn	I-pers
de	O
Lhuys	B-loc
qui	O
lui	O
succéderait	O
.	O
Et	O
à	O
cet	O
avènement	O
de	O
M	B-pers
.	I-pers
Drouyn	I-pers
de	O
Lhuys	I-pers
se	O
rattacherait	O
la	O
grande	O
proposition	O
du	O
désarmement	O
dont	O
je	O
vous	O
ai	O
parlé	O
.	O
Oh	O
trouve	O
que	O
M	B-pers
.	I-pers
Drouyn	I-pers
deLbuys	I-pers
a	O
seul	O
assez	O
d	O
'	O
autorité	O
pour	O
la	O
faire	O
à	O
l	O
'	O
Europe	B-loc
et	O
pour	O
la	O
présenter	O
convenablement	O
.	O
Naturellement	O
,	O
si	O
celte	O
proposition	O
échouait	O
ce	O
serait	O
la	O
guerre	O
,	O
et	O
M	B-pers
.	I-pers
Drouyn	I-pers
de	O
Lhuys	I-pers
serait	O
également	O
l	O
'	O
homme	O
de	O
cette	O
situation	O
.	O
On	O
dit	O
encore	O
.	O
que	O
le	O
général	B-pers
Fleury	I-pers
se	O
dispose	O
à	O
partir	O
pour	O
Copenhague	B-pers
,	O
ce	O
qui	O
est	O
absolument	O
faux	O
,	O
du	O
moins	O
pour	O
le	O
moment	O
.	O
J	O
'	O
ai	O
rencontré	O
hier	O
,	O
dans	O
la	O
soirée	O
,	O
un	O
député	O
d	O
'	O
un	O
département	O
voisin	O
de	O
la	O
Suisse	B-loc
,	O
qui	O
voyait	O
beaucoup	O
M	B-pers
.	I-pers
Walewski	I-pers
pendant	O
le	O
séjour	O
de	O
ce	O
personnage	O
à	O
Amphion	O
,	O
sur	O
les	O
bords	O
du	O
lac	O
de	O
Genève	O
.	O
Il	O
nous	O
a	O
raconté	O
une	O
conversation	O
que	O
je	O
vous	O
transmets	O
presque	O
textuellement	O
.	O
M	B-pers
.	I-pers
Walewski	I-pers
interrogé	O
par	O
lui	O
,	O
lui	O
aurait	O
dit	O
:	O
«	O
J	O
'	O
ai	O
vu	O
l	O
'	O
empereur	O
il	O
y	O
a	O
trois	O
semaines	O
environ	O
.	O
Tenez	O
pour	O
absolument	O
"	O
certain	O
qu	O
'	O
il	O
ne	O
souffrira	O
pas	O
la	O
moindre	O
infraction	O
au	O
traité	O
de	O
Prague	O
.	O
Je	O
regarde	O
donc	O
la	O
guerre	O
comme	O
fatale	O
,	O
mais	O
je	O
m	O
'	O
abstiens	O
de	O
vous	O
en	O
fixer	O
l	O
'	O
échéance	O
.	O
Pour	O
ce	O
qui	O
me	O
concerne	O
,	O
j	O
'	O
ai	O
dit	O
à	O
cet	O
égard	O
ma	O
pensée	O
à	O
l	O
'	O
empereur	O
,	O
et	O
j	O
'	O
ai	O
ajouté	O
qu	O
'	O
il	O
serait	O
désirable	O
que	O
la	O
guerre	O
se	O
fît	O
tout	O
de	O
suite	O
.	O
»	O
Je	O
vous	O
rapporte	O
tout	O
cela	O
sans	O
vouloir	O
y	O
attacher	O
une	O
importance	O
immédiate	O
,	O
mais	O
il	O
est	O
bon	O
que	O
vous	O
soyez	O
instruit	O
de	O
tout	O
pour	O
que	O
vous	O
ne	O
soyez	O
pas	O
surpris	O
par	O
des	O
événements	O
,	O
s	O
'	O
il	O
s	O
'	O
en	O
produit	O
.	O
D	O
'	O
Espagne	O
nous	O
ne	O
savons	O
rien	O
de	O
nouveau	O
;	O
je	O
ne	O
puis	O
que	O
vous	O
confirmer	O
ce	O
que	O
je	O
vous	O
ai	O
dit	O
des	O
dissentiments	O
sérieux	O
survenus	O
entre	O
la	O
Cour	O
des	O
Tuileries	O
elle	O
général	O
Prim	O
.	O
Pour	O
ce	O
qui	O
est	O
de	O
notre	O
gouvernement	O
,	O
il	O
est	O
plus	O
hésitant	O
que	O
jamais	O
.	O
Aujourd	O
'	O
hui	O
,	O
l	O
'	O
empereur	O
semble	O
un	O
peu	O
ramené	O
à	O
l	O
'	O
avènement	O
du	O
prince	O
des	O
Asturies	O
.	O
Dans	O
ce	O
cas	O
,	O
pour	O
gagner	O
le	O
général	O
Prim	O
à	O
cette	O
combinaison	O
on	O
lui	O
offrirait	O
la	O
régence	O
.	O
Telle	O
est	O
l	O
'	O
idée	O
qui	O
prévaut	O
en	O
ce	O
moment	O
et	O
qui	O
,	O
peut	O
-	O
être	O
demain	O
,	O
sera	O
abandonnée	O
pour	O
une	O
autre	O
combinaison	O
.	O
Ce	O
qui	O
a	O
surtout	O
exaspéré	O
l	O
'	O
impératrice	O
contre	O
le	O
général	O
Prim	O
en	O
particulier	O
et	O
contre	O
le	O
gouvernement	O
provisoire	O
en	O
général	O
,	O
ce	O
sont	O
les	O
mesures	O
prises	O
contre	O
les	O
communautés	O
religieuses	O
et	O
les	O
jésuites	O
.	O
Tout	O
à	O
l	O
'	O
heure	O
,	O
pendant	O
que	O
je	O
vous	O
rapportais	O
les	O
paroles	O
attribuées	O
à	O
M	B-pers
.	I-pers
Walewski	I-pers
,	O
j	O
'	O
aurais	O
dû	O
.	O
y	O
ajouter	O
une	O
anecdote	O
qui	O
remonte	O
à	O
peine	O
à	O
deux	O
mois	O
.	O
Vous	O
souvenezvous	O
d	O
'	O
un	O
fait	O
curieux	O
que	O
je	O
vous	O
ai	O
raconté	O
au	O
sujet	O
des	O
mesures	O
prises	O
malgré	O
l	O
'	O
empereur	O
,	O
quelques	O
mois	O
avant	O
la	O
guerre	O
d	O
'	O
Italie	O
.	O
par	O
un	O
haut	O
fonctionnaire	O
de	O
la	O
marine	O
.	O
Eh	O
bien	O
!	O
le	O
même	O
fonctionnaire	O
,	O
en	O
dehors	O
de	O
tout	O
ordre	O
,	O
de	O
toute	O
instruction	O
,	O
mais	O
d	O
'	O
accord	O
sans	O
doute	O
avec	O
l	O
'	O
amiral	I-pers
Rigault	I-pers
de	O
Genouilly	B-loc
,	O
avait	O
fait	O
construire	O
un	O
très	O
grand	O
nombre	O
de	O
canonnières	O
pour	O
aller	O
sur	O
les	O
fleuves	O
.	O
L	O
'	O
empereur	O
l	O
'	O
apprit	O
et	O
il	O
manda	O
ce	O
fonctionnaire	O
,	O
et	O
il	O
l	O
'	O
interrogea	O
:	O
—	O
C	O
'	O
est	O
parfaitement	O
exact	O
,	O
répondit	O
le	O
fonctionnaire	O
.	O
Mais	O
je	O
n	O
'	O
ai	O
pas	O
voulu	O
que	O
nous	O
fussions	O
surpris	O
par	O
une	O
résolution	O
soudaine	O
de	O
Votre	O
Majesté	O
,	O
il	O
faut	O
toujours	O
être	O
prêt	O
!	O
—	O
Sans	O
doute	O
,	O
répliqua	O
l	O
'	O
empereur	O
.	O
—	O
Mais	O
vous	O
avez	O
tort	O
,	O
parce	O
qu	O
'	O
en	O
définitive	O
la	O
Prusse	O
va	O
croire	O
que	O
nous	O
sommes	O
décidés	O
à	O
lui	O
faire	O
la	O
guerre	O
.	O
Dites	O
-	O
moi	O
,	O
ne	O
rait	O
-	O
on	O
pas	O
tout	O
concilier	O
!	O
Par	O
exemple	O
,	O
si	O
au	O
lieu	O
d	O
'	O
avoir	O
cent	O
chaloupes	O
canonnières	O
nous	O
n	O
'	O
en	O
avions	O
que	O
vingtcinq	O
?	O
—	O
Ce	O
serait	O
insuffisant	O
et	O
presque	O
ridicule	O
.	O
Nous	O
,	O
aurions	O
l	O
'	O
apparence	O
d	O
'	O
une	O
situation	O
hostile	O
sans	O
en	O
avoir	O
les	O
avantages	O
.	O
—	O
Eh	O
bien	O
!	O
faites	O
comme	O
vous	O
voudrez	O
,	O
répliqua	O
l	O
'	O
empereur	O
,	O
et	O
la	O
conversation	O
fut	O
close	O
.	O
Je	O
crois	O
vous	O
avoir	O
dit	O
que	O
le	O
journal	O
le	O
Pays	O
était	O
ven	O
du	O
.	O
Le	O
nouveau	O
rédacteur	O
serait	O
M	B-pers
.	I-pers
Hippolyte	I-pers
^	O
Castille	O
,	O
qui	O
a	O
déjà	O
tué	O
pas	O
mal	O
de	O
journaux	O
sous	O
lui	O
.	O
Mais	O
parmi	O
les	O
acquéreurs	O
se	O
distingue	O
le	O
nom	O
de	O
M	B-pers
.	I-pers
Magne	I-pers
,	O
le	O
fils	O
du	O
ministre	O
.	O
C	O
'	O
est	O
ce	O
nom	O
qui	O
donne	O
sa	O
signification	O
à	O
la	O
combinaison	O
nouvelle	O
.	O
Le	O
Pays	O
n	O
'	O
a	O
pas	O
beaucoup	O
d	O
'	O
abonnés	O
,	O
à	O
peine	O
quatre	O
mille	O
,	O
mais	O
il	O
se	O
soutient	O
par	O
son	O
traité	O
d	O
'	O
annonces	O
qui	O
le	O
place	O
parmi	O
les	O
grands	O
journaux	O
.	O
Tout	O
à	O
l	O
'	O
heure	O
,	O
en	O
vous	O
parlant	O
du	O
remplacement	O
de	O
M	B-pers
.	I-pers
.	O
Baroche	I-pers
,	O
j	O
'	O
ai	O
négligé	O
un	O
détail	O
.	O
Vous	O
savez	O
sans	O
doute	O
que	O
dans	O
le	O
Conseil	O
,	O
privé	O
il	O
y	O
a	O
des	O
membres	O
qui	O
sont	O
payés	O
et	O
d	O
'	O
autres	O
qui	O
ne	O
le	O
sont	O
pas	O
.	O
M	B-pers
.	I-pers
Baroche	I-pers
était	O
du	O
nombre	O
des	O
membres	O
honoraires	O
,	O
il	O
va	O
passer	O
au	O
rang	O
des	O
titulaires	O
sérieux	O
et	O
toucher	O
les	O
cent	O
mille	O
francs	O
affectés	O
à	O
ces	O
fonctions	O
.	O
On	O
a	O
beaucoup	O
parlé	O
dans	O
ces	O
derniers	O
temps	O
de	O
l	O
'	O
intention	O
manifestée	O
par	O
le	O
gouvernement	O
pour	O
arriver	O
à	O
trouver	O
un	O
hymne	O
national	O
.	O
Le	O
fait	O
était	O
exact	O
,	O
mais	O
il	O
a	O
été	O
reconnu	O
que	O
la	O
chose	O
serait	O
très	O
difficile	O
.	O
De	O
plus	O
,	O
la	O
question	O
aurait	O
été	O
posée	O
auprès	O
de	O
l	O
'	O
empereur	O
qui	O
mirait	O
trouvé	O
l	O
'	O
idée	O
ridicule	O
.	O
Il	O
aurait	O
ajouté	O
qu	O
^	O
en	O
définitive	O
il	O
n	O
'	O
y	O
aurait	O
rien	O
de	O
mieux	O
à	O
faire	O
qu	O
'	O
à	O
laissera	O
la	O
Marseillaise	O
toute	O
liberté	O
.	O
On	O
en	O
a	O
conclu	O
un	O
peu	O
vite	O
,	O
je	O
crois	O
,	O
que	O
la	O
Marseillaise	O
allait	O
être	O
de	O
nouveau	O
autorisée	O
.	O
M	B-pers
.	I-pers
Mercier	I-pers
,	I-pers
notre	I-pers
ambassadeur	I-pers
à	O
Madrid	B-loc
,	O
est	O
enfin	O
sorti	O
de	O
son	O
silence	O
.	O
Il	O
avait	O
fait	O
le	O
mort	O
jusqu	O
'	O
au	O
moment	O
où	O
le	O
peuple	O
est	O
allé	O
brûler	O
le	O
concordat	O
devant	O
la	O
nonciature	O
.	O
M	B-pers
.	I-pers
Mercier	I-pers
s	O
'	O
est	O
rendu	O
le	O
jour	O
même	O
auprès	O
du	O
maréchal	I-pers
Serrano	I-pers
et	O
lui	O
a	O
demandé	O
si	O
les	O
représentants	O
des	O
puissances	O
pourraient	O
compter	O
d	O
'	O
être	O
protégés	O
au	O
besoin	O
par	O
le	O
gouvernement	O
.	O
Le	O
maréchal	I-pers
Serrano	I-pers
lui	O
a	O
donné	O
les	O
assurances	O
les	O
plus	O
formelles	O
et	O
lui	O
a	O
offert	O
en	O
outre	O
une	O
garde	O
particulière	O
qu	O
'	O
il	O
a	O
du	O
reste	O
refusée	O
.	O
Voici	O
le	O
chiffre	O
authentique	O
de	O
la	O
souscription	O
ouverte	O
pour	O
l	O
'	O
émission	O
d	O
'	O
obligations	O
de	O
la	O
régie	O
des	O
tabacs	O
.	O
Il	O
été	O
souscrit	O
892	O
000	O
obligations	O
qui	O
se	O
décomposent	O
ainsi	O
248000	O
en	O
France	B-loc
,	O
207	O
000	O
en	O
-	O
Ralie	B-loc
;	O
le	O
reste	O
a	O
été	O
ab	O
^	O
sorbe	O
par	O
la	O
place	O
«	O
je	O
Londres	B-loc
et	O
par	O
les	O
place	O
?	O
allemandes	O
C	O
'	O
est	O
un	O
très	O
beau	O
succès	O
I	O
La	O
Société	O
générale	O
avance	O
à	O
la	O
Turquie	O
la	O
somme	O
de	O
125	O
millions	O
.	O
Les	O
garanties	O
ne	O
sont	O
pas	O
spécifiées	O
,	O
ce	O
qui	O
fait	O
vqjr	O
que	O
l	O
'	O
on	O
va	O
arriver	O
là	O
aussi	O
à	O
la	O
ferme	O
des	O
tabacs	O
Il	O
n	O
'	O
y	O
aura	O
pas	O
pour	O
le	O
moment	O
d	O
'	O
obligations	O
négociables	O
.	O
Le	O
Gaulois	O
dit	O
;	O
a	O
Nous	O
avons	O
des	O
motifs	O
pour	O
croire	O
que	O
le	O
général	O
Prim	O
a	O
adressé	O
au	O
prince	O
Napoléon	O
une	O
lettre	O
destinée	O
à	O
être	O
communiquée	O
à	O
l	O
'	O
empereur	O
.	O
Cette	O
lettre	O
insisterait	O
sur	O
le	O
désir	O
d	O
,	O
gouvernement	O
provisoire	O
d	O
'	O
établir	O
les	O
relations	O
les	O
plus	O
amicales	O
avec	O
la	O
France	O
.	O
Le	O
gouvernement	O
n	O
'	O
a	O
pas	O
d	O
'	O
idée	O
préconçue	O
sur	O
le	O
candidat	O
au	O
trône	O
.	O
Il	O
tâchera	O
que	O
l	O
'	O
élection	O
tombe	O
sur	O
un	O
prince	O
sympathique	O
à	O
l	O
'	O
Europe	O
en	O
général	O
et	O
à	O
ia	O
France	O
en	O
par	O
ticulier	O
.	O
—	O
On	O
lit	O
dans	O
l	O
'	O
Opinion	O
nationale	O
:	O
«	O
L	O
'	O
institut	O
impérial	O
des	O
Jeunes	O
Aveugles	O
,	O
à	O
Paris	O
,	O
appréciant	O
le	O
nouveau	O
système	O
d	O
'	O
impression	O
en	O
relief	O
inventé	O
par	O
M	O
.	O
Albert	O
Rouiller	O
,	O
imprimeur	O
,	O
à	O
Lausanne	O
,	O
et	O
exposé	O
dans	O
cette	O
ville	O
,	O
lors	O
de	O
l	O
'	O
exposition	O
scolaire	O
de	O
la	O
Suisse	O
romande	O
,	O
vient	O
de	O
lui	O
commander	O
une	O
édition	O
d	O
'	O
un	O
allas	O
complet	O
,	O
d	O
'	O
après	O
Andriveau	O
et	O
Gougeon	O
,	O
et	O
destiné	O
à	O
l	O
'	O
éducation	O
des	O
nombreux	O
élèves	O
